央视频道,#genre#
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

数字频道,#genre#
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

湖南,#genre#
湖南电视剧高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南|新田电视台,https://hlsv2.quklive.com/live/1625110020460086/index.m3u8
湖南电台综合广播,http://live.cooltv.top/tv/ytradio.php?id=525
中国交通广播（湖南）,http://live.cooltv.top/tv/ytradio.php?id=752
湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
湖南旅游广播·芒果时空音台,http://live.cooltv.top/tv/ytradio.php?id=524
湖南|湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南卫视 (1080p),http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南电影高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南经视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
湖南娱乐高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT#http://110.179.81.150:8083/udp/239.1.1.28:8028#http://183.237.246.14:9931/tsfile/live/1058_1.m3u8#http://110.178.52.190:8083/udp/239.1.1.28:8028#http://117.44.1.136:20000/hls/14/index.m3u8
湖南公共高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南国际高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南金鹰纪实,http://php.jdshipin.com:8880/bst.php?id=jyjs
湖南快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd
湖南金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt
湖南浏阳新闻,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
湖南教育高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南卫视FHD20M,http://124.230.56.214:55555/udp/239.76.246.100:1234
湖南都市高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南茶频道,http://php.jdshipin.com:8880/bst.php?id=cpd
湖南国际HD,http://118.254.158.105:8888/udp/239.76.252.124:9000#http://118.254.158.105:8888/udp/239.76.253.102:9000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000#http://115.149.139.141:10001/tsfile/live/1023_1.m3u8#https://tv.iill.top/live/hunws#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#https://ktpremium.com:443/K3939/6757/718647#https://dispatchnew.ulivetv.net/v/live/cgwvl62c4og0.m3u8?stream_id=cgwvl62c4og0&token=c0vzuc7wqkzk#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://angtv.cc/test/lngd.php?id=086#http://gmxw.7766.org:808/hls/36/index.m3u8#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://angtv.cc/jd/gdlz.php?id=hnws2#http://angtv.cc/jd/gdlz.php?id=hnws#http://www.tvzb.com/iptv/tvzb82.php?id=hunws#https://cntv.lat/tv/live.php?auth=231110&id=hunws#https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hunanHD#http://113.57.109.36:9901/tsfile/live/0128_1.m3u8#http://58.19.13.92:9901/tsfile/live/1016_1.m3u8#https://tv.smart-chat.net/iptv.php?id=200100&num=1#https://tv.smart-chat.net/iptv.php?id=200100&num=2#https://tv.smart-chat.net/iptv.php?id=200100&num=3#https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8#http://120.7.86.41:808/hls/18/index.m3u8#http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8#http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8#https://yang-1989.eu.org/live/hunws#http://120.7.86.32:808/hls/18/index.m3u8#http://120.7.86.49:808/hls/18/index.m3u8#http://60.164.229.241:4040/udp/239.255.30.136:8231#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8#http://120.7.86.101:808/hls/18/index.m3u8#http://120.7.86.91:808/hls/18/index.m3u8#http://120.7.86.107:808/hls/18/index.m3u8#http://125.210.150.58:9090/live/hzgq-hnwsgq-h264.m3u8#http://59.174.224.253:8880/rtp/239.254.96.139:8908#http://113.218.218.5:8001/tsfile/live/0128_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS#http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000130/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8#http://64.140.167.170:8080/live/ydws5/hls.m3u8#http://116.21.122.2:4433/tsfile/live/0128_1.m3u8#http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8#http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8#https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
湖南衛視,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8#https://dispatch.ulivetv.net/v/live/cgwvl62c4og0.m3u8?stream_id=cgwvl62c4og0×tamp=1685722959&rand=EezlNiuHSc&uuid=9b647b3816b2a66a&from=web&sign=74ca4fd42c2c4a826008f0d3a3df03b5#https://z88.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8
湖南經視,https://dispatch.ulivetv.net/v/live/cgxalylfake8.m3u8?stream_id=cgxalylfake8×tamp=1685729914&rand=vfrTvETNWK&uuid=9b647b3816b2a66a&from=web&sign=f66bcb3981dbc1fc9e6380df6faa347c
湖南经视,https://dispatchnew.ulivetv.net/v/live/cgxalg4ysx4w.m3u8?stream_id=cgxalg4ysx4w&token=c0vzuc7wqkzk#http://222.241.154.37:9901/tsfile/live/23020_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8#http://tvbox.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
湖南電影,https://epg.pw/stream/6b7bb4f230cd237fb42263c7bb0ce3b2c54b8a59648db425d20c01bd8c78f77c.ctv
湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
湖南都市,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43094/index.m3u8#http://tvbox.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南经济,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
湖南娱乐,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8#http://222.241.154.37:9901/tsfile/live/23023_1.m3u8#http://tvbox.netsite.cc/proxy/884645401/884645401.m3u8
湖南电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南爱晚,http://tvbox.netsite.cc/proxy/1916495164/1916495164.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南电视剧,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南教育电视台,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8

